id,title,original_language,release_date,overview,popularity,vote_average,vote_count,genre_ids
866398,The Beekeeper,en,2024-01-08,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,19.8753,7.3,3629,"28,80,53"
354912,Coco,en,2017-10-27,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",19.889,8.205,20008,"10751,16,10402,12"
1137350,The Phoenician Scheme,en,2025-05-23,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",18.8351,7.0,218,"12,35"
426063,Nosferatu,en,2024-12-25,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",17.8816,6.718,2725,"18,27,14"
766507,Prey,en,2022-08-02,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",18.0666,7.69,7059,"53,28,878"
12444,Harry Potter and the Deathly Hallows: Part 1,en,2010-11-17,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",18.5451,7.741,19529,"12,14"
748783,The Garfield Movie,en,2024-04-30,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",21.1153,7.055,1279,"10751,35,12,16"
1414048,Day of Reckoning,en,2025-03-28,"Put-upon lawman John Dorsey is on the verge of losing his wife and his job as sheriff, so he posses up with bullish U.S. Marshall Butch Hayden to hold outlaw Emily Rusk hostage. A battle of wills ensues as Emily turns the posse on themselves, but as her marauding husband and his gang approach, Emily and John realize they will need each other to survive.",16.9644,6.4,18,"37,28"
863,Toy Story 2,en,1999-10-30,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",18.3697,7.599,14189,"16,35,10751"
1241752,Rita,tl,2024-03-22,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",19.0169,6.6,14,18
675353,Sonic the Hedgehog 2,en,2022-03-30,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",16.7904,7.465,5530,"28,12,10751,35"
109445,Frozen,en,2013-11-20,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",17.6139,7.247,16898,"16,10751,12,14"
863,Toy Story 2,en,1999-10-30,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",18.3697,7.6,14190,"16,35,10751"
372058,Your Name.,ja,2016-08-26,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",20.7912,8.482,11813,"16,10749,18"
21316,Leroy & Stitch,en,2006-06-23,"Lilo, Stitch, Jumba, and Pleakley have finally caught all of Jumba's genetic experiments and found the one true place where each of them belongs. Stitch, Jumba and Pleakley are offered positions in the Galactic Alliance, turning them down so they can stay on Earth with Lilo, but Lilo realizes her alien friends have places where they belong – and it's finally time to say ""aloha"".",20.9448,6.554,559,"16,35,10751,10770"
617126,The Fantastic Four: First Steps,en,2025-07-23,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",19.5748,0.0,0,"878,12"
1035048,Elevation,en,2024-11-07,A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.,16.9498,6.477,729,"28,878,53"
453395,Doctor Strange in the Multiverse of Madness,en,2022-05-04,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",17.8262,7.259,9585,"14,28,12"
337167,Fifty Shades Freed,en,2018-01-17,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",17.1901,6.694,8136,"18,10749"
13,Forrest Gump,en,1994-06-23,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",17.8749,8.468,28296,"35,18,10749"
129,Spirited Away,ja,2001-07-20,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",18.5441,8.537,17214,"16,10751,14"
335984,Blade Runner 2049,en,2017-10-04,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",16.9578,7.582,14182,"878,18"
1373723,The Codes of War,en,2025-03-20,"War stories about family, ethics and honor include the true story of two U.S. Marines who in a span of six seconds, must stand their ground to stop a suicide truck bomb, a Navy Corpsman who attempts to hold on to his humanity, and a WW2 soldier who gets separated from his squad and is forced to re-evaluate his code.",16.8907,6.1,60,"28,10752"
1417059,Mountainhead,en,2025-06-01,A group of billionaire friends get together against the backdrop of a rolling international crisis.,18.0953,5.392,79,"18,35"
1726,Iron Man,en,2008-04-30,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",17.9194,7.652,27028,"28,878,12"
1212855,Fight or Flight,en,2025-04-03,A mercenary takes on the job of tracking down a target on a plane but must protect her when they're surrounded by people trying to kill both of them.,17.8004,6.0,130,"28,35,53"
1235431,Oshi no Ko -The Final Act-,ja,2024-12-20,"Goro is a gynecologist and idol fan who’s in shock after his favorite star, Ai, announces an impromptu hiatus. Little does Goro realize that he’s about to forge a bond with her that defies all common sense! Lies are an idol’s weapon!",17.3498,6.7,7,"18,10402,14"
786892,Furiosa: A Mad Max Saga,en,2024-05-22,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",20.8461,7.476,4211,"28,878,12"
111,Scarface,en,1983-12-09,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",17.1026,8.162,12259,"28,80,18"
292610,Ladies' Doctor,it,1977-09-13,"Dr. Lo Bianco, debt load, flees abroad and the headquarters avviatissimo study gynecological colleague Giovannaldi. These are adept at gaining the trust of high society and, thanks to the relationship established with the wife of a wealthy manufacturer (enough to get her pregnant), she becomes finance, own the cuckolded husband, a luxury clinic. And there will be a prize for Lobianco.",16.0512,4.143,14,35
976573,Elemental,en,2023-06-14,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",18.1895,7.613,4828,"16,35,10751,14,10749"
976573,Elemental,en,2023-06-14,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",18.1895,7.613,4828,"16,35,10751,14,10749"
122,The Lord of the Rings: The Return of the King,en,2003-12-17,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",18.4545,8.5,25151,"12,14,28"
839033,The Lord of the Rings: The War of the Rohirrim,en,2024-12-05,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.",18.3297,6.627,621,"16,14,12,28"
653346,Kingdom of the Planet of the Apes,en,2024-05-08,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",15.8024,7.069,3757,"878,12,28,18,53"
348,Alien,en,1979-05-25,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",17.8023,8.164,15347,"27,878"
135397,Jurassic World,en,2015-06-06,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",18.2033,6.696,20733,"28,12,878,53"
1249289,Alarum,en,2025-01-16,"Two married spies caught in the crosshairs of an international intelligence network will stop at nothing to obtain a critical asset. Joe and Lara are agents living off the grid whose quiet retreat at a winter resort is blown to shreds when members of the old guard suspect the two may have joined an elite team of rogue spies, known as Alarum.",16.8472,5.793,314,"28,80,53"
38575,The Karate Kid,en,2010-06-10,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",13.7331,6.558,6219,"28,12,18,10751"
1388366,Popeye the Slayer Man,en,2025-03-21,"A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.",16.5497,5.9,103,27
1234720,Couple Exchange,ko,2023-03-16,"Nan-hee, who wants to enjoy her newlywed life, feels something wrong with her husband, Moo-yeong's body. No matter how much she tries to seduce him every night, Moo-yeong is unable to use his strength. One day, Nan-hee's high school classmate Yoo-na moves in next door. Nan-hee begins to heal Moo-yeong through Yoo-na's shocking suggestion.",18.1914,9.5,2,10749
926670,Henry Danger: The Movie,en,2025-01-17,"Henry Hart meets a superfan—eager to fight crime with Kid Danger—who comes into possession of a device that can open up alternate realities. Facing a wild ride, Henry will need his best friend Jasper and his new superfan sidekick to find his way out or be stuck in another dimension forever.",16.164,7.818,211,"28,35,10751,878"
321612,Beauty and the Beast,en,2017-03-16,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,15.9857,6.971,15663,"10751,14,10749"
396535,Train to Busan,ko,2016-07-20,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",17.0277,7.749,7798,"27,53,28,12"
985939,Fall,en,2022-08-11,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",16.5841,7.138,4149,53
1477114,Sorority,tl,2025-06-13,"A tale of seduction and mystery. A fearless pre-law student joins an elite sorority led by a powerful heiress. As secrets unfold, she’s torn between the woman who awakened her desire and a truth that could destroy them both.",19.443,0.0,0,"18,10749"
557,Spider-Man,en,2002-05-01,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",16.6782,7.311,19646,"28,878"
181808,Star Wars: The Last Jedi,en,2017-12-13,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",12.6185,6.775,15651,"12,28,878"
10674,Mulan,en,1998-06-18,"To save her father from certain death in the army, a young woman secretly enlists in his place and becomes one of China's greatest heroines in the process.",15.9296,7.907,9965,"16,10751,12"
38365,Grown Ups,en,2010-06-24,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",16.2358,6.395,6308,35
940551,Migration,en,2023-12-06,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",17.901,7.384,2029,"10751,35,12,16"
1373723,The Codes of War,en,2025-03-20,"War stories about family, ethics and honor include the true story of two U.S. Marines who in a span of six seconds, must stand their ground to stop a suicide truck bomb, a Navy Corpsman who attempts to hold on to his humanity, and a WW2 soldier who gets separated from his squad and is forced to re-evaluate his code.",16.8907,6.1,60,"28,10752"
497,The Green Mile,en,1999-12-10,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",16.8896,8.505,18144,"14,18,80"
1249289,Alarum,en,2025-01-16,"Two married spies caught in the crosshairs of an international intelligence network will stop at nothing to obtain a critical asset. Joe and Lara are agents living off the grid whose quiet retreat at a winter resort is blown to shreds when members of the old guard suspect the two may have joined an elite team of rogue spies, known as Alarum.",16.8472,5.793,314,"28,80,53"
675353,Sonic the Hedgehog 2,en,2022-03-30,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",16.7904,7.465,5530,"28,12,10751,35"
47626,Legend of the BoneKnapper Dragon,en,2010-10-14,"Hiccup and friends accompany their mentor, Gobber, on a quest to kill the legendary Boneknapper Dragon.",16.7237,7.0,262,"16,14,10751,12,35,10770"
557,Spider-Man,en,2002-05-01,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",16.6782,7.311,19646,"28,878"
985939,Fall,en,2022-08-11,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",16.5841,7.138,4149,53
1388366,Popeye the Slayer Man,en,2025-03-21,"A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.",16.5497,5.9,103,27
823464,Godzilla x Kong: The New Empire,en,2024-03-27,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",16.5122,7.088,4226,"28,12,878"
1004348,Boléro,fr,2024-03-06,Boundary-pushing Russian dancer and actress Ida Rubinstein selects renowned French composer Maurice Ravel to compose the music for her next ballet. Ravel ends up creating his greatest success ever: Boléro.,16.313,6.44,50,"10402,36,18"
290098,The Handmaiden,ko,2016-06-01,"1930s Korea, in the period of Japanese occupation, a new girl, Sookee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until Sookee and Hideko discover some unexpected emotions.",16.2629,8.203,3950,"53,18,10749"
370663,Below Her Mouth,en,2017-02-10,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,16.2451,6.8,1235,"18,10749"
38365,Grown Ups,en,2010-06-24,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",16.2358,6.395,6308,35
972119,Making Of,fr,2024-01-10,"Simon, a well-known French filmmaker, starts shooting his next film. A story about workers fighting to protect their factory from being relocated. But nothing goes as planned... His producer Viviane wants to rewrite the ending and is threatening to cut the budget; his own crew goes on strike; his personal life is in shambles; and to make things worse, his lead actor Alain is an egocentric jerk. Joseph, an extra who wants to get into the film industry, agrees to direct the making of and shoot the behind-the-scenes. He takes his role very seriously and starts following around the crew, capturing all this mess... What follows is proof that the making of can sometimes be far better than the film itself!",16.2171,5.638,134,"35,18"
926670,Henry Danger: The Movie,en,2025-01-17,"Henry Hart meets a superfan—eager to fight crime with Kid Danger—who comes into possession of a device that can open up alternate realities. Facing a wild ride, Henry will need his best friend Jasper and his new superfan sidekick to find his way out or be stuck in another dimension forever.",16.164,7.818,211,"28,35,10751,878"
1138194,Heretic,en,2024-10-31,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",16.1484,7.007,1801,"27,53"
8587,The Lion King,en,1994-06-15,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",16.1275,8.258,18802,"10751,16,18"
240,The Godfather Part II,en,1974-12-20,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",16.1032,8.571,13008,"18,80"
292610,Ladies' Doctor,it,1977-09-13,"Dr. Lo Bianco, debt load, flees abroad and the headquarters avviatissimo study gynecological colleague Giovannaldi. These are adept at gaining the trust of high society and, thanks to the relationship established with the wife of a wealthy manufacturer (enough to get her pregnant), she becomes finance, own the cuckolded husband, a luxury clinic. And there will be a prize for Lobianco.",16.0512,4.143,14,35
321612,Beauty and the Beast,en,2017-03-16,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,15.9857,6.971,15663,"10751,14,10749"
1196470,Survive,fr,2024-06-19,A couple celebrates their son’s birthday in the middle of the ocean on their boat. A violent storm hits and it brings up hungry creatures from the depths and they fight for their survival.,17.6815,5.813,240,"878,53,12,28"
974576,Conclave,en,2024-10-25,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",17.4066,7.192,2619,"18,53"
1323784,Bad Influence,es,2025-01-24,An ex-con gets a fresh start when hired to protect a wealthy heiress from a stalker — but their chemistry is hard to resist as they grow closer.,15.9576,5.678,177,"53,18,10749"
972119,Making Of,fr,2024-01-10,"Simon, a well-known French filmmaker, starts shooting his next film. A story about workers fighting to protect their factory from being relocated. But nothing goes as planned... His producer Viviane wants to rewrite the ending and is threatening to cut the budget; his own crew goes on strike; his personal life is in shambles; and to make things worse, his lead actor Alain is an egocentric jerk. Joseph, an extra who wants to get into the film industry, agrees to direct the making of and shoot the behind-the-scenes. He takes his role very seriously and starts following around the crew, capturing all this mess... What follows is proof that the making of can sometimes be far better than the film itself!",16.2171,5.638,134,"35,18"
4951,10 Things I Hate About You,en,1999-03-30,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",15.9816,7.596,8393,"35,10749,18"
744,Top Gun,en,1986-05-16,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",15.6692,7.061,8955,"28,18"
425,Ice Age,en,2002-03-14,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",15.4478,7.362,13647,"16,35,10751,12"
639720,IF,en,2024-05-08,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.",14.2422,7.052,1375,"35,14,10751"
8587,The Lion King,en,1994-06-15,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",16.1275,8.258,18802,"10751,16,18"
568124,Encanto,en,2021-10-13,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",15.4438,7.591,9744,"16,35,10751,14"
507089,Five Nights at Freddy's,en,2023-10-25,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",15.6338,7.447,4395,"27,53"
995926,"I, the Executioner",ko,2024-09-13,"The veteran detective Seo Do-cheol and his team at Major Crimes, relentless in their pursuit of criminals, join forces with rookie cop Park Sun-woo to track down a serial killer who has plunged the nation into turmoil.",15.3771,6.9,71,"28,80"
1226406,Love Hurts,en,2025-02-06,"A realtor is pulled back into the life he left behind after his former partner-in-crime resurfaces with an ominous message. With his crime-lord brother also on his trail, he must confront his past and the history he never fully buried.",15.5894,5.916,202,"28,35,10749"
47626,Legend of the BoneKnapper Dragon,en,2010-10-14,"Hiccup and friends accompany their mentor, Gobber, on a quest to kill the legendary Boneknapper Dragon.",16.7237,7.0,262,"16,14,10751,12,35,10770"
343668,Kingsman: The Golden Circle,en,2017-09-20,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",11.3421,6.957,10641,"28,12,35,80"
1337395,Kiskisan,tl,2024-09-27,"A steamy tale of love, lust, and betrayal. When Adele's sister Bea returns with her girlfriend Cheska, a secret affair begins between Cheska and Adele's boyfriend, Rener, leading to a climactic ending when they're caught.",15.0756,6.0,4,18
335983,Venom,en,2018-09-28,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",15.1501,6.828,16585,"878,28"
447365,Guardians of the Galaxy Vol. 3,en,2023-05-03,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",16.906,7.941,7414,"878,12,28,35"
285,Pirates of the Caribbean: At World's End,en,2007-05-19,"Will Turner and Elizabeth Swann join forces with the revived Captain Barbossa to free Jack Sparrow from Davy Jones' locker. The group must navigate dangerous waters, confront many foes and, ultimately, choose sides in a battle wherein piracy itself hangs in the balance.",15.116,7.3,14742,"12,14,28"
1470086,Ligaw,tl,2025-05-09,"A sultry woman who charms the hearts of men in a remote province. Dolores, a devoted wife to her paraplegic husband, falls for a young mountaineer. What begins as a reckless escape turns into an affair drenched in passion and secrecy.",15.6752,0.0,0,"18,10749"
335,Once Upon a Time in the West,it,1968-12-21,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",15.5638,8.3,4550,"18,37"
1151031,Bring Her Back,en,2025-05-28,"Following the death of their father, a brother and sister are introduced to their new sibling by their foster mother, only to learn that she has a terrifying secret.",15.5548,7.2,40,27
16869,Inglourious Basterds,en,2009-08-02,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",15.5345,8.215,22919,"18,53,10752"
11845,Intimacy,en,2001-01-20,"Failed musician Jay abandoned his family and now earns a living as head bartender in a trendy London pub. Every Wednesday afternoon, a woman comes to his house for graphic, almost wordless, sex. One day, Jay follows her and learns about her. This eventually disrupts their relationship.",15.5269,6.2,523,"10749,18,14"
98,Gladiator,en,2000-05-04,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",15.5064,8.22,19777,"28,18,12"
72190,World War Z,en,2013-06-19,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",15.491,6.82,15747,"28,27,878,53"
926393,The Equalizer 3,en,2023-08-30,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",15.4844,7.308,3291,"28,53,80"
1286366,Skelly,en,2024-05-07,"After the death of his grandfather, a boy's father dealing with grief sends him on a journey to understand death, while putting together the annual haunted house.",15.4747,4.0,3,"18,10751"
156022,The Equalizer,en,2014-09-24,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",15.4508,7.28,9355,"53,28,80"
425,Ice Age,en,2002-03-14,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",15.4478,7.362,13647,"16,35,10751,12"
